study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P00_canonical,ahp_depth,exceeds,-0.46474839399847667,-4.9257877056406585,4.461039311642182,0.5,r-ebfd6e5f8d6b9e916dfe,r-9c1138c701764072c71e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,14.47999999998683,1.2899999999988268,0.5,r-ebfd6e5f8d6b9e916dfe,r-9c1138c701764072c71e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P02_weak_step,steady_state_voltage,exceeds,-70.15742004241932,-67.57643407287586,2.5809859695434625,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P03_rheobase,rheobase,exceeds,0.020148896933269586,0.01707533638412677,0.0030735605491428175,0.0004029779386653917,s-dcf9a3a6907c5d4ed514,s-b8e00f630c2f0286f66e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,ahp_depth,exceeds,0.9101022720341234,-3.8074679234797486,4.717570195513872,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,first_spike_latency,exceeds,8.50999999986442,7.0199999998657745,1.4899999999986449,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,21.019999999980882,15.539999999985866,0.7329999999993334,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,24.0,9.0,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,ahp_depth,exceeds,0.5531686782819634,-3.982402310689295,4.5355709889712585,0.5,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,first_spike_latency,exceeds,12.729999999860581,10.049999999863019,2.6799999999975626,0.5,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,last_isi,exceeds,143.98000000314278,128.8400000028123,15.140000000330474,3.0300000000661385,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P05_long_step,spike_count,exceeds,14.0,15.0,1.0,0.5,r-cbc91d57fa8b8448b73b,r-efe500a29c073eaf4193
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P06_ramp,first_spike_latency,exceeds,368.53999999953703,313.76999999958684,54.76999999995019,7.37179999999074,r-1b54cfe9f9ae3444183f,r-f86de5b624f3b352d02d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,29.0,5.0,0.5,r-1b54cfe9f9ae3444183f,r-f86de5b624f3b352d02d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-94.93546955413842,-93.3133458374026,1.6221237167358282,0.5,r-1e40b84a0cfdecc32574,r-1b69e3c2ad86641925b6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P09_short_pulse,ahp_depth,exceeds,-1.1669317245499542,-5.77973507436198,4.612803349812026,0.5,r-12a8ce0ecdd4bde4c832,r-e59b8e1c98a9c8416693
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-5b6a87e0b4,hay2011_soma,2,P09_short_pulse,ap_amplitude,exceeds,125.19136047490628,121.3194160353866,3.8719444395196803,2.5206226348520766,r-12a8ce0ecdd4bde4c832,r-e59b8e1c98a9c8416693
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,ap_amplitude,exceeds,90.78240967397937,94.81769560420798,4.035285930228611,1.8156481934795874,r-a22266676a5c9c51fe6b,r-4efa4b89ac8eef0b7e2d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,13.909999999987349,1.8799999999982901,0.5,r-a22266676a5c9c51fe6b,r-4efa4b89ac8eef0b7e2d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-a22266676a5c9c51fe6b,r-4efa4b89ac8eef0b7e2d
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,ap_amplitude,exceeds,89.04202652392433,93.5670890773784,4.525062553454063,3.5975990733432894,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,first_spike_latency,exceeds,8.549999999864383,6.789999999865984,1.7599999999983993,0.5,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,last_isi,exceeds,36.64999999996667,26.84999999997558,9.799999999991087,0.7329999999993334,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P04_step_2x,spike_count,exceeds,15.0,20.0,5.0,0.5,r-49ced7acda977f37b12b,r-aa10c4033d703cb49933
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P05_long_step,ap_amplitude,exceeds,85.6294059753018,89.95713042096878,4.327724445666988,3.9239273323350687,r-b99907e8e6510bd22247,r-7aff9c88b6241bfe227c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P05_long_step,first_spike_latency,exceeds,12.769999999860545,10.05999999986301,2.7099999999975353,0.5,r-b99907e8e6510bd22247,r-7aff9c88b6241bfe227c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,1,P06_ramp,spike_count,exceeds,24.0,27.0,3.0,0.5,r-da1341cbf9665d4e7639,r-dc49609ae742a69caa61
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,ap_amplitude,exceeds,90.22942352330233,94.4670944240575,4.237670900755177,1.8156481934795874,r-ebfd6e5f8d6b9e916dfe,r-a7353a06a84d22f6de1e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,last_isi,exceeds,15.769999999985657,13.889999999987367,1.8799999999982901,0.5,r-ebfd6e5f8d6b9e916dfe,r-a7353a06a84d22f6de1e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P00_canonical,spike_count,exceeds,7.0,8.0,1.0,0.5,r-ebfd6e5f8d6b9e916dfe,r-a7353a06a84d22f6de1e
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,ap_amplitude,exceeds,87.8428268328099,92.44927978498805,4.606452952178145,3.5975990733432894,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,first_spike_latency,exceeds,8.50999999986442,6.759999999866011,1.7499999999984084,0.5,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,last_isi,exceeds,36.55999999996675,26.73999999997568,9.819999999991069,0.7329999999993334,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P04_step_2x,spike_count,exceeds,15.0,20.0,5.0,0.5,r-1e40b84a0cfdecc32574,r-624f468d9eb4b00a78bd
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P05_long_step,ap_amplitude,exceeds,84.32143019785677,88.67007446180125,4.348644263944479,3.9239273323350687,r-cbc91d57fa8b8448b73b,r-a4145d96b399576cb221
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P05_long_step,first_spike_latency,exceeds,12.729999999860581,10.029999999863037,2.6999999999975444,0.5,r-cbc91d57fa8b8448b73b,r-a4145d96b399576cb221
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-068b4305c4,hay2011_soma,2,P06_ramp,spike_count,exceeds,24.0,27.0,3.0,0.5,r-1b54cfe9f9ae3444183f,r-8421b92b177ef9d45f0b
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P00_canonical,ahp_depth,exceeds,-0.4594799502835798,-1.1547810862224992,0.6953011359389194,0.5,r-a22266676a5c9c51fe6b,r-88e9c50dc76872593b43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P00_canonical,ap_amplitude,exceeds,90.78240967397937,101.4714698899486,10.68906021596922,1.8156481934795874,r-a22266676a5c9c51fe6b,r-88e9c50dc76872593b43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P00_canonical,last_isi,exceeds,15.789999999985639,11.569999999989477,4.219999999996162,0.5,r-a22266676a5c9c51fe6b,r-88e9c50dc76872593b43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P00_canonical,spike_count,exceeds,7.0,9.0,2.0,0.5,r-a22266676a5c9c51fe6b,r-88e9c50dc76872593b43
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P03_rheobase,rheobase,exceeds,0.020148896933269586,0.019465883477904518,0.0006830134553650682,0.0004029779386653917,s-606c2ee73d10b43bdee7,s-3b48f9f9e826d105dcd2
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P04_step_2x,ahp_depth,exceeds,0.8740316797887999,-0.2131327412929238,1.0871644210817237,0.5,r-49ced7acda977f37b12b,r-a3aa472a80dcbca2915a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P04_step_2x,ap_amplitude,exceeds,89.04202652392433,100.32822797564754,11.286201451723201,3.5975990733432894,r-49ced7acda977f37b12b,r-a3aa472a80dcbca2915a
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_capacitance-767ea7d652,hay2011_soma,1,P04_step_2x,first_spike_latency,exceeds,8.549999999864383,4.199999999868339,4.349999999996044,0.5,r-49ced7acda977f37b12b,r-a3aa472a80dcbca2915a
