study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,model_set,stratum,kind,family,operator,params,class,interpretation,detecting_protocols,reproducible_primary,analysis_family,severity,A_basic_pass,B_canonical_feature,C_canonical_trace,D_multi_protocol,E_full_battery,trace_reproducible,secondary_reproducible,survivor_confirmed_h4,full_trace_survivor_confirmed_h4,h4_check
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-ecad0d4d76,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='kChans']"", ""new"": ""720 S_per_m2"", ""old"": ""360 S_per_m2""}], ""element"": ""channelDensity"", ""element_id"": ""kChans"", ""factor"": 2.0, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ahp_depth,maximal_conductance,strong,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-a84a36ad81,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='naChans']"", ""new"": ""45.0 mV"", ""old"": ""50.0 mV""}], ""element"": ""channelDensity"", ""element_id"": ""naChans"", ""generator_seed"": 20260917, ""shift_mV"": -5.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P09_short_pulse,P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P05_long_step:ap_amplitude;P09_short_pulse:ap_amplitude,reversal_potential,mild,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P04_step_2x:trace_rmse;P05_long_step:trace_rmse;P08_rebound:trace_rmse,P00_canonical:first_isi;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-b9112ba83d,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='kChans']"", ""new"": ""-79mV"", ""old"": ""-77mV""}], ""element"": ""channelDensity"", ""element_id"": ""kChans"", ""generator_seed"": 20260917, ""shift_mV"": -2.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P05_long_step:ahp_depth;P07_hyperpolarizing_step:steady_state_voltage;P09_short_pulse:ahp_depth,reversal_potential,mild,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:trace_rmse;P05_long_step:trace_rmse;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-36bce9b069,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='leak']"", ""new"": ""-64.3mV"", ""old"": ""-54.3mV""}], ""element"": ""channelDensity"", ""element_id"": ""leak"", ""generator_seed"": 20260917, ""shift_mV"": -10.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude,reversal_potential,strong,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-754db6a01c,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/channelDensity[@id='kChans']"", ""new"": ""-87mV"", ""old"": ""-77mV""}], ""element"": ""channelDensity"", ""element_id"": ""kChans"", ""generator_seed"": 20260917, ""shift_mV"": -10.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude,reversal_potential,strong,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_timing;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-0eba58b1c3,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_capacitance,"{""changes"": [{""attribute"": ""value"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/specificCapacitance[1]"", ""new"": ""0.8 uF_per_cm2"", ""old"": ""1.0 uF_per_cm2""}], ""element"": ""specificCapacitance"", ""element_id"": null, ""factor"": 0.8, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound,P00_canonical:ap_amplitude;P03_rheobase:rheobase;P04_step_2x:first_spike_latency;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P08_rebound:first_spike_latency,passive_membrane,mild,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P08_rebound:spike_timing;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e015416fbf,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_capacitance,"{""changes"": [{""attribute"": ""value"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/cell[@id='hhcell']/biophysicalProperties[@id='bioPhys1']/membraneProperties[1]/specificCapacitance[1]"", ""new"": ""0.5 uF_per_cm2"", ""old"": ""1.0 uF_per_cm2""}], ""element"": ""specificCapacitance"", ""element_id"": null, ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound,P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P08_rebound:first_spike_latency,passive_membrane,strong,True,True,True,True,True,P00_canonical:spike_timing;P00_canonical:trace_rmse;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_timing;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:first_isi;P00_canonical:mean_frequency;P07_hyperpolarizing_step:sag_ratio;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_gate_time_constant,"{""changes"": [{""attribute"": ""rate"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='m']/forwardRate[1]"", ""new"": ""0.8per_ms"", ""old"": ""1per_ms""}, {""attribute"": ""rate"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='m']/reverseRate[1]"", ""new"": ""3.2per_ms"", ""old"": ""4per_ms""}], ""channel"": ""naChan"", ""factor"": 0.8, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rate_parameters""}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P09_short_pulse,P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P05_long_step:ap_amplitude;P09_short_pulse:ap_amplitude,gating_time_constant,mild,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P04_step_2x:trace_rmse;P05_long_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:first_isi;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,other_model,primary_semantic,mutant,biophysical,scale_gate_time_constant,"{""changes"": [{""attribute"": ""rate"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='kChan']/gateHHrates[@id='n']/forwardRate[1]"", ""new"": ""0.2per_ms"", ""old"": ""0.1per_ms""}, {""attribute"": ""rate"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='kChan']/gateHHrates[@id='n']/reverseRate[1]"", ""new"": ""0.25per_ms"", ""old"": ""0.125per_ms""}], ""channel"": ""kChan"", ""factor"": 2.0, ""gate"": ""n"", ""generator_seed"": 20260917, ""mechanism"": ""rate_parameters""}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P08_rebound;P09_short_pulse,P00_canonical:adaptation_index;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:spike_count;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ap_amplitude,gating_time_constant,strong,True,True,True,True,True,P00_canonical:spike_count;P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:sag_ratio;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='m']/forwardRate[1]"", ""new"": ""-35mV"", ""old"": ""-40mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='m']/reverseRate[1]"", ""new"": ""-60mV"", ""old"": ""-65mV""}], ""channel"": ""naChan"", ""delta_mV"": 5.0, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rates""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ahp_depth,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:trace_rmse;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P04_step_2x:ap_half_width;P04_step_2x:firing_regime;P05_long_step:ap_half_width;P05_long_step:firing_regime;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:sag_ratio;P08_rebound:firing_regime;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-6ea0967285,nml2_hh_example,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='kChan']/gateHHrates[@id='n']/forwardRate[1]"", ""new"": ""-45mV"", ""old"": ""-55mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='kChan']/gateHHrates[@id='n']/reverseRate[1]"", ""new"": ""-55mV"", ""old"": ""-65mV""}], ""channel"": ""kChan"", ""delta_mV"": 10.0, ""gate"": ""n"", ""generator_seed"": 20260917, ""mechanism"": ""rates""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency;P09_short_pulse:spike_count,gating_voltage_dependence,strong,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-6f355edc68,nml2_hh_example,other_model,primary_semantic,mutant,kinetics,scale_gate_slope,"{""changes"": [{""attribute"": ""scale"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='m']/forwardRate[1]"", ""new"": ""12.5mV"", ""old"": ""10mV""}, {""attribute"": ""scale"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='m']/reverseRate[1]"", ""new"": ""-22.5mV"", ""old"": ""-18mV""}], ""channel"": ""naChan"", ""factor"": 1.25, ""gate"": ""m"", ""generator_seed"": 20260917, ""mechanism"": ""rates""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:ahp_depth;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:spike_count,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_forward_rate_midpoint-c7610b4176,nml2_hh_example,other_model,primary_semantic,mutant,kinetics,shift_forward_rate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='NML2_SingleCompHHCell']/ionChannelHH[@id='naChan']/gateHHrates[@id='h']/forwardRate[1]"", ""new"": ""-70mV"", ""old"": ""-65mV""}], ""channel"": ""naChan"", ""delta_mV"": -5.0, ""gate"": ""h"", ""generator_seed"": 20260917, ""mechanism"": ""forward_rate""}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step,P00_canonical:adaptation_index;P00_canonical:ap_amplitude;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency,gating_voltage_dependence,mild,True,True,True,True,True,P00_canonical:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P08_rebound:trace_rmse,P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency,,,{}
