variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,20.389999999981455,0.8299999999992451,0.5999999999994543,r-6299bd8dadd5e9592d63,r-0499213f80a8244094a6
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,72.21000000157619,5.920000000129221,1.5626000000341083,r-6299bd8dadd5e9592d63,r-0499213f80a8244094a6
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,15.872203164178078,1.1780939819037926,0.7347054591137143,r-6299bd8dadd5e9592d63,r-0499213f80a8244094a6
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,31.0,2.0,0.5,r-6299bd8dadd5e9592d63,r-0499213f80a8244094a6
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,32.07859255178508,1.789635905346902,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-da9477b2de7e3fb8a2a8
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,32.0,2.0,0.5,r-7054f91d1e6b5f4b29f8,r-da9477b2de7e3fb8a2a8
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,1,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.8199999999992542,0.05999999999994543,0.05,r-4a031cb8037cbebd46bc,r-aae00ddde86e04c45ffe
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.22345443843853738,0.0755034903239554,0.029882188289850245,r-35d4f8d415fe0d06a895,r-f700f6102d02e8d74026
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,4.03341304524514,1.094001770010479,0.5,r-35d4f8d415fe0d06a895,r-f700f6102d02e8d74026
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,26.699999999975716,1.3299999999987904,0.5613999999994894,r-35d4f8d415fe0d06a895,r-f700f6102d02e8d74026
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,141.25999999987152,5.469999999994968,2.7195999999975276,r-35d4f8d415fe0d06a895,r-f700f6102d02e8d74026
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,15.628662967902514,1.430943296407861,0.8515566455492071,r-35d4f8d415fe0d06a895,r-f700f6102d02e8d74026
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-35d4f8d415fe0d06a895,r-f700f6102d02e8d74026
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,26.539999999975862,1.5299999999986085,0.5633999999994876,r-13ae588754662eb409bf,r-068f96be174e7c2ee0ce
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,46.88041417832272,2.4906722440887776,2.205646454927178,r-13ae588754662eb409bf,r-068f96be174e7c2ee0ce
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,23.0,1.0,0.5,r-13ae588754662eb409bf,r-068f96be174e7c2ee0ce
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,20.169999999981655,0.8499999999992269,0.5999999999994543,r-a71c890435a70aeaf61b,r-0f967021cbf1ea3ed37b
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,71.98000000157117,5.990000000130749,1.5626000000341083,r-a71c890435a70aeaf61b,r-0f967021cbf1ea3ed37b
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,15.93584537087274,1.2014955367843179,0.7347054591137143,r-a71c890435a70aeaf61b,r-0f967021cbf1ea3ed37b
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,31.0,2.0,0.5,r-a71c890435a70aeaf61b,r-0f967021cbf1ea3ed37b
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,32.16791652429001,1.8096894447199148,1.5144478323219088,r-2c42dd73d53f21fe7690,r-6c55e71f88e0a8abc1e3
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,32.0,2.0,0.5,r-2c42dd73d53f21fe7690,r-6c55e71f88e0a8abc1e3
m-scale_gate_time_constant-244443ee5f,pospischil2008_rs,2,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.8099999999992633,0.06999999999993634,0.05,r-fa41d650658e23c878d5,r-b280d830b877f659758b
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,0.6488381869395425,2.553703400899181,1.2209928283251514,r-0c0f3a761516cf334965,r-605ee5761cd35be1936f
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,13.91999999998734,0.8499999999992269,0.5,r-0c0f3a761516cf334965,r-605ee5761cd35be1936f
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-0c0f3a761516cf334965,r-605ee5761cd35be1936f
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,-0.03440255861407593,2.5117320492734905,1.1999814758247567,r-6299bd8dadd5e9592d63,r-c20358157b324799821e
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,22.41999999997961,1.1999999999989086,0.5999999999994543,r-6299bd8dadd5e9592d63,r-c20358157b324799821e
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-c20358157b324799821e
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,29.0,1.0,0.5,r-7054f91d1e6b5f4b29f8,r-45c205d76e09d28f04f5
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-2.928793229418318,1.4979577420525914,0.5,r-4a031cb8037cbebd46bc,r-b3fc83e42bd3fe8c4296
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P09_short_pulse,ap_amplitude,definedness,119.13114547927412,,,2.3826229095854825,r-4a031cb8037cbebd46bc,r-b3fc83e42bd3fe8c4296
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P09_short_pulse,ap_half_width,definedness,0.8799999999991996,,,0.05,r-4a031cb8037cbebd46bc,r-b3fc83e42bd3fe8c4296
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,1,P10_paired_pulses,ap_amplitude,definedness,119.13114547927412,,,2.3826229095854825,r-4a031cb8037cbebd46bc,r-b3fc83e42bd3fe8c4296
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,2.3726109263133566,1.2369282709670841,1.2209928283251514,r-13ae588754662eb409bf,r-17ce2b6d2b90076cf023
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-13ae588754662eb409bf,r-17ce2b6d2b90076cf023
m-increase_dt-b7cdfa6b5c,pospischil2008_rs,2,P05_long_step,ahp_depth,exceeds,2.8773233159343334,1.6613867390951782,1.2159365768391552,1.1999814758247567,r-a71c890435a70aeaf61b,r-07f5989b6d2f1bfe2c76
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,1.4173081970233028,1.4438865508992222,0.5,r-5171ec6a0414fa8c47f8,r-1c4820e6fbe31b3e8ad3
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,28.95999999997366,0.8899999999991905,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-1c4820e6fbe31b3e8ad3
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,139.4699999998732,3.489999999996826,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-1c4820e6fbe31b3e8ad3
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,-4.973398513676926,8.17594010151565,1.2209928283251514,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,15.599999999985812,2.529999999997699,0.5,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,29.799999999972897,1.6299999999985175,0.5633999999994876,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,40.66693777963275,3.4459913189108136,2.205646454927178,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,20.0,2.0,0.5,r-0c0f3a761516cf334965,r-5c98fda7119a9e5d8d24
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,-5.569795913587882,8.047125404247296,1.1999814758247567,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,24.74999999997749,3.5299999999967895,0.5999999999994543,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,first_spike_latency,exceeds,16.619999999857043,17.14999999985656,0.529999999999518,0.5,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,81.05000000176915,2.9200000000637374,1.5626000000341083,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-6299bd8dadd5e9592d63,r-5e81827f9cb79086ed5f
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,27.3003033367321,2.988653309706077,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-48ce36d358862272061d
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,27.0,3.0,0.5,r-7054f91d1e6b5f4b29f8,r-48ce36d358862272061d
m-increase_dt-f3e1491a0a,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-8.127977676367323,6.697142189001596,0.5,r-4a031cb8037cbebd46bc,r-aacef9f28da2651f9a05
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,2.227993247992643,0.7114180272420185,0.5,r-35d4f8d415fe0d06a895,r-92e170a20ed89555539b
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,-0.2445769332729668,3.8541161305534075,1.2209928283251514,r-13ae588754662eb409bf,r-74eb017f3984049d0bbb
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,14.179999999987103,1.2499999999988631,0.5,r-13ae588754662eb409bf,r-74eb017f3984049d0bbb
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,28.919999999973697,0.8499999999992269,0.5633999999994876,r-13ae588754662eb409bf,r-74eb017f3984049d0bbb
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,21.0,1.0,0.5,r-13ae588754662eb409bf,r-74eb017f3984049d0bbb
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P05_long_step,ahp_depth,exceeds,2.8773233159343334,-0.9139128707761586,3.791236186710492,1.1999814758247567,r-a71c890435a70aeaf61b,r-9446f19db62560f2ca94
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,22.809999999979254,1.789999999998372,0.5999999999994543,r-a71c890435a70aeaf61b,r-9446f19db62560f2ca94
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,28.0,1.0,0.5,r-a71c890435a70aeaf61b,r-9446f19db62560f2ca94
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,29.0,1.0,0.5,r-2c42dd73d53f21fe7690,r-94816cffe6c55b8185e1
m-increase_dt-f3e1491a0a,pospischil2008_rs,2,P09_short_pulse,ahp_depth,exceeds,-1.3990133539835625,-3.754849150085775,2.3558357961022125,0.5,r-fa41d650658e23c878d5,r-6bf7cfb235d3cfc4c4d0
m-recording_resolution-7d6e4357af,pospischil2008_rs,1,P05_long_step,ap_amplitude,exceeds,89.18265915023935,84.4117355294313,4.770923620808048,1.783653183004787,r-6299bd8dadd5e9592d63,r-23a42b89179af0150565
m-recording_resolution-7d6e4357af,pospischil2008_rs,1,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.7799999999992906,0.07999999999992724,0.05,r-6299bd8dadd5e9592d63,r-23a42b89179af0150565
m-recording_resolution-7d6e4357af,pospischil2008_rs,1,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.9699999999991178,0.08999999999991815,0.05,r-4a031cb8037cbebd46bc,r-69682a360336c0b1303a
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P04_step_2x,ap_amplitude,exceeds,89.44855880885186,86.93050001503505,2.518058793816806,1.7899177551565186,r-13ae588754662eb409bf,r-996e9431f4326b1dbc4c
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P05_long_step,ap_amplitude,exceeds,89.08078384555085,82.36533351582165,6.715450329729208,1.783653183004787,r-a71c890435a70aeaf61b,r-db007c32dac81a51cd9e
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.7699999999992997,0.06999999999993634,0.05,r-a71c890435a70aeaf61b,r-db007c32dac81a51cd9e
m-recording_resolution-7d6e4357af,pospischil2008_rs,2,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.9799999999991087,0.09999999999990905,0.05,r-fa41d650658e23c878d5,r-7be5f11eae92d24f09ae
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P00_canonical,adaptation_index,exceeds,0.2988218828985024,0.1429851278163409,0.15583675508216152,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-c1f92ddfaa765e4b602f
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P00_canonical,ahp_depth,exceeds,2.861194747922525,-5.0035055516492974,7.8647002995718225,0.5,r-5171ec6a0414fa8c47f8,r-c1f92ddfaa765e4b602f
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.5699999999994816,0.12999999999988177,0.05,r-5171ec6a0414fa8c47f8,r-c1f92ddfaa765e4b602f
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,28.989999999973634,0.9199999999991633,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-c1f92ddfaa765e4b602f
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,112.60999999989758,23.369999999978802,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-c1f92ddfaa765e4b602f
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,7.0,2.0,0.5,r-5171ec6a0414fa8c47f8,r-c1f92ddfaa765e4b602f
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P04_step_2x,ahp_depth,exceeds,3.2025415878387236,-5.039371215806526,8.24191280364525,1.2209928283251514,r-0c0f3a761516cf334965,r-345de44055f94eb9c729
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.5599999999994907,0.13999999999987267,0.05,r-0c0f3a761516cf334965,r-345de44055f94eb9c729
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,14.499999999986812,1.4299999999986994,0.5,r-0c0f3a761516cf334965,r-345de44055f94eb9c729
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,24.6299999999776,3.5399999999967804,0.5633999999994876,r-0c0f3a761516cf334965,r-345de44055f94eb9c729
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,47.94663331254335,3.8337042139997877,2.205646454927178,r-0c0f3a761516cf334965,r-345de44055f94eb9c729
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,23.0,1.0,0.5,r-0c0f3a761516cf334965,r-345de44055f94eb9c729
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P05_long_step,ahp_depth,exceeds,2.4773294906594145,-5.603931152340664,8.081260643000078,1.1999814758247567,r-6299bd8dadd5e9592d63,r-e4979aaebd7b41ef87ff
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.5699999999994816,0.12999999999988177,0.05,r-6299bd8dadd5e9592d63,r-e4979aaebd7b41ef87ff
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,22.699999999979354,1.479999999998654,0.5999999999994543,r-6299bd8dadd5e9592d63,r-e4979aaebd7b41ef87ff
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,58.80000000128348,19.330000000421933,1.5626000000341083,r-6299bd8dadd5e9592d63,r-e4979aaebd7b41ef87ff
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,18.997740809175323,4.303631626901037,0.7347054591137143,r-6299bd8dadd5e9592d63,r-e4979aaebd7b41ef87ff
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,37.0,8.0,0.5,r-6299bd8dadd5e9592d63,r-e4979aaebd7b41ef87ff
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,31.0,1.0,0.5,r-7054f91d1e6b5f4b29f8,r-c78812d1b5ca99ba04d1
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-7.088153564452725,5.657318077086998,0.5,r-4a031cb8037cbebd46bc,r-fbc2637a9114ada9075e
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,1,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.7099999999993543,0.16999999999984539,0.05,r-4a031cb8037cbebd46bc,r-fbc2637a9114ada9075e
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P00_canonical,adaptation_index,exceeds,0.2989579287624928,0.14308410877921884,0.15587381998327393,0.029882188289850245,r-35d4f8d415fe0d06a895,r-6decade35f605f8943d5
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P00_canonical,ahp_depth,exceeds,2.9394112752346615,-4.905437316894535,7.844848592129196,0.5,r-35d4f8d415fe0d06a895,r-6decade35f605f8943d5
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P00_canonical,ap_half_width,exceeds,0.6999999999993634,0.5699999999994816,0.12999999999988177,0.05,r-35d4f8d415fe0d06a895,r-6decade35f605f8943d5
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,28.93999999997368,0.9099999999991724,0.5613999999994894,r-35d4f8d415fe0d06a895,r-6decade35f605f8943d5
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,112.50999999989767,23.279999999978884,2.7195999999975276,r-35d4f8d415fe0d06a895,r-6decade35f605f8943d5
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,7.0,2.0,0.5,r-35d4f8d415fe0d06a895,r-6decade35f605f8943d5
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P04_step_2x,ahp_depth,exceeds,3.6095391972804407,-4.5332296244184676,8.142768821698908,1.2209928283251514,r-13ae588754662eb409bf,r-49161186252a47186b37
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P04_step_2x,ap_half_width,exceeds,0.6999999999993634,0.5699999999994816,0.12999999999988177,0.05,r-13ae588754662eb409bf,r-49161186252a47186b37
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,14.35999999998694,1.4299999999986994,0.5,r-13ae588754662eb409bf,r-49161186252a47186b37
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,24.5199999999777,3.5499999999967713,0.5633999999994876,r-13ae588754662eb409bf,r-49161186252a47186b37
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,48.26761243211493,3.8778704978809913,2.205646454927178,r-13ae588754662eb409bf,r-49161186252a47186b37
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,23.0,1.0,0.5,r-13ae588754662eb409bf,r-49161186252a47186b37
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P05_long_step,ahp_depth,exceeds,2.8773233159343334,-5.1052053324434326,7.982528648377766,1.1999814758247567,r-a71c890435a70aeaf61b,r-50fdf10cc3a46222dec3
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P05_long_step,ap_half_width,exceeds,0.6999999999993634,0.5599999999994907,0.13999999999987267,0.05,r-a71c890435a70aeaf61b,r-50fdf10cc3a46222dec3
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,22.499999999979536,1.479999999998654,0.5999999999994543,r-a71c890435a70aeaf61b,r-50fdf10cc3a46222dec3
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,58.69000000128108,19.28000000042084,1.5626000000341083,r-a71c890435a70aeaf61b,r-50fdf10cc3a46222dec3
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,19.051247856709896,4.316898022621475,0.7347054591137143,r-a71c890435a70aeaf61b,r-50fdf10cc3a46222dec3
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,37.0,8.0,0.5,r-a71c890435a70aeaf61b,r-50fdf10cc3a46222dec3
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,32.00160008003719,1.6433730004671006,1.5144478323219088,r-2c42dd73d53f21fe7690,r-eeaf51f5f9146fab05d8
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,32.0,2.0,0.5,r-2c42dd73d53f21fe7690,r-eeaf51f5f9146fab05d8
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P09_short_pulse,ahp_depth,exceeds,-1.3990133539835625,-6.540256296792407,5.141242942808844,0.5,r-fa41d650658e23c878d5,r-f006a6a76507b6b08959
m-duplicate_conductance-c92521ba5f,pospischil2008_rs,2,P09_short_pulse,ap_half_width,exceeds,0.8799999999991996,0.7099999999993543,0.16999999999984539,0.05,r-fa41d650658e23c878d5,r-f006a6a76507b6b08959
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,adaptation_index,definedness,0.2988218828985024,,,0.029882188289850245,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,baseline_voltage,exceeds,-70.57644285583496,-71.08610289764404,0.5096600418090844,0.5,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,firing_regime,categorical,adapting,tonic,,,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,first_isi,exceeds,28.06999999997447,77.88999999992916,49.81999999995469,0.5613999999994894,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,first_spike_latency,exceeds,20.749999999853287,22.75999999985146,2.009999999998172,0.5,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,last_isi,exceeds,135.97999999987638,77.88999999992916,58.089999999947224,2.7195999999975276,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,mean_frequency,exceeds,17.03113291098414,19.870839543014004,2.8397066320298627,0.8515566455492071,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P00_canonical,spike_count,exceeds,5.0,2.0,3.0,0.5,r-5171ec6a0414fa8c47f8,r-49b2ad28ca42aa3097ef
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P01_baseline,baseline_voltage,exceeds,-70.57644295501709,-71.08610312652588,0.5096601715087985,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P02_weak_step,baseline_voltage,exceeds,-70.57644295501709,-71.08610312652588,0.5096601715087985,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P02_weak_step,steady_state_voltage,exceeds,-61.915689658355596,-63.125348459625116,1.2096588012695193,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P02_weak_step,voltage_deflection,exceeds,8.66075329666149,7.960754666900769,0.6999986297607208,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
