study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,15.423937951719411,0.8113795014684229,0.7306279225125495,r-007bacc26e9c06940666,r-f72145e1e9fec511aa6e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,86.77999999992107,4.249999999996135,1.8205999999983442,r-2e016fe90119b688bc84,r-7e8725242f6c94d11736
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,69.64999999993665,3.479999999996835,1.4625999999986699,r-0241c17b5ff2297d2a17,r-b43223f7eed3639400ce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,15.426657263770139,0.8119632328115518,0.7306279225125495,r-0241c17b5ff2297d2a17,r-b43223f7eed3639400ce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-669e5e35b9,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,86.76999999992108,4.2699999999961165,1.8205999999983442,r-002bf860824963a1f621,r-4b286348234c85dc9d07
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,1,P04_step_2x,first_isi,exceeds,73.12999999993349,65.27999999994063,7.8499999999928605,1.4625999999986699,r-007bacc26e9c06940666,r-c7352738bee39186b940
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,16.235742988207473,1.6231845379564849,0.7306279225125495,r-007bacc26e9c06940666,r-c7352738bee39186b940
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,81.78999999992561,9.239999999991596,1.8205999999983442,r-2e016fe90119b688bc84,r-5fd1abd1635b12189555
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,1,P05_long_step,mean_frequency,exceeds,9.706010063585746,10.622315968358222,0.9163059047724769,0.5,r-2e016fe90119b688bc84,r-5fd1abd1635b12189555
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,10.19035584723678,1.1224371360808778,0.5,r-0cd5f319bb80295395e1,r-4377e518a02c35c5fea5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,1,P09_short_pulse,ap_half_width,exceeds,3.809999999996535,4.519999999995889,0.7099999999993543,0.19049999999982675,r-35777975476ff8854a8b,r-be0967ee585ff9a4a794
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,65.26999999994064,7.859999999992851,1.4625999999986699,r-0241c17b5ff2297d2a17,r-a9a321dfa35c35e0dbdc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,16.240357287879316,1.6256632569207294,0.7306279225125495,r-0241c17b5ff2297d2a17,r-a9a321dfa35c35e0dbdc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,81.76999999992563,9.269999999991569,1.8205999999983442,r-002bf860824963a1f621,r-8082c98631d7760454cc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,2,P05_long_step,mean_frequency,exceeds,9.707993766431983,10.625594527295274,0.9176007608632908,0.5,r-002bf860824963a1f621,r-8082c98631d7760454cc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,10.192121490098758,1.1233804328756634,0.5,r-046a6f9c0b3cbbc75058,r-541c810cb87fd09efd11
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-f459583f48,migliore2014_mt_soma,2,P09_short_pulse,ap_half_width,exceeds,3.8199999999965257,4.52999999999588,0.7099999999993543,0.19049999999982675,r-aac3ae71b1a6189ef4f4,r-83d0b2be9022b6315894
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P00_canonical,baseline_voltage,exceeds,-64.9999771118164,-65.73527344660972,0.7352963347933184,0.5,r-fdc29d572ab8d33a1f37,r-50c19291728e4b370388
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P02_weak_step,baseline_voltage,exceeds,-64.9999771118164,-65.93723993682862,0.9372628250122119,0.5,r-007bacc26e9c06940666,r-9ba7db60b19ad4bf7643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P02_weak_step,voltage_deflection,exceeds,6.550400881958055,5.952189144134572,0.5982117378234832,0.5,r-007bacc26e9c06940666,r-9ba7db60b19ad4bf7643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P04_step_2x,first_isi,exceeds,73.12999999993349,97.66999999991117,24.53999999997768,1.4625999999986699,r-007bacc26e9c06940666,r-9ba7db60b19ad4bf7643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,11.77578897787577,2.8367694723752184,0.7306279225125495,r-007bacc26e9c06940666,r-9ba7db60b19ad4bf7643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,151.64999999986208,60.619999999944866,1.8205999999983442,r-2e016fe90119b688bc84,r-bdd5649b3372528d4d68
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P05_long_step,mean_frequency,exceeds,9.706010063585746,5.521201413428592,4.184808650157153,0.5,r-2e016fe90119b688bc84,r-bdd5649b3372528d4d68
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,6.344775077730122,2.7231436334257806,0.5,r-0cd5f319bb80295395e1,r-f866b88db477f6fa4cc0
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-64.9999771118164,-65.93723993682862,0.9372628250122119,0.5,r-007bacc26e9c06940666,r-9ba7db60b19ad4bf7643
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P00_canonical,baseline_voltage,exceeds,-64.99992435132687,-65.7351297407008,0.735205389373931,0.5,r-05c666388af07453703e,r-22f4dbb7c9fb2aed5007
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P02_weak_step,baseline_voltage,exceeds,-64.9999771118164,-65.93723993174235,0.9372628199259481,0.5,r-0241c17b5ff2297d2a17,r-d90068ee1e8efd7a3b2b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P02_weak_step,voltage_deflection,exceeds,6.550400972747852,5.952189233652803,0.5982117390950492,0.5,r-0241c17b5ff2297d2a17,r-d90068ee1e8efd7a3b2b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,97.64999999991119,24.5199999999777,1.4625999999986699,r-0241c17b5ff2297d2a17,r-d90068ee1e8efd7a3b2b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,11.778563015326391,2.836131015632196,0.7306279225125495,r-0241c17b5ff2297d2a17,r-d90068ee1e8efd7a3b2b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,151.6299999998621,60.589999999944894,1.8205999999983442,r-002bf860824963a1f621,r-de708f2b5201608c9df8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P05_long_step,mean_frequency,exceeds,9.707993766431983,5.525777753219898,4.182216013212085,0.5,r-002bf860824963a1f621,r-de708f2b5201608c9df8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,6.345446084866395,2.7232949723567,0.5,r-046a6f9c0b3cbbc75058,r-db62125758a3e3b0c13c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-64.9999771118164,-65.93723993174235,0.9372628199259481,0.5,r-0241c17b5ff2297d2a17,r-d90068ee1e8efd7a3b2b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,8.50322059480917,0.5646981163467331,0.5,r-0cd5f319bb80295395e1,r-8a94a4fa829c0c2d73e3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,8.503853308539318,0.5648877486837769,0.5,r-046a6f9c0b3cbbc75058,r-d00c373d4196fab32999
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P00_canonical,ap_half_width,exceeds,3.849999999999234,50.820000000004086,46.97000000000485,0.1924999999999617,r-fdc29d572ab8d33a1f37,r-d753db1fa81a34a26e56
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P00_canonical,baseline_voltage,exceeds,-64.9999771118164,-63.569266115255026,1.4307109965613805,0.5,r-fdc29d572ab8d33a1f37,r-d753db1fa81a34a26e56
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P02_weak_step,baseline_voltage,exceeds,-64.9999771118164,-62.73150979359945,2.268467318216956,0.5,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P02_weak_step,voltage_deflection,exceeds,6.550400881958055,8.831640397389776,2.2812395154317215,0.5,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P04_step_2x,ap_half_width,exceeds,3.8399999999965075,3.4199999999968895,0.419999999999618,0.1919999999998254,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P04_step_2x,first_isi,exceeds,73.12999999993349,51.36999999995328,21.75999999998021,1.4625999999986699,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P04_step_2x,mean_frequency,exceeds,14.612558450250988,20.1063401993002,5.4937817490492105,0.7306279225125495,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P05_long_step,ap_half_width,exceeds,3.8299999999965166,3.3999999999969077,0.4299999999996089,0.19149999999982584,r-2e016fe90119b688bc84,r-5c028e4f655d8e01210d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P05_long_step,first_isi,exceeds,91.02999999991721,59.279999999946085,31.749999999971124,1.8205999999983442,r-2e016fe90119b688bc84,r-5c028e4f655d8e01210d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P05_long_step,mean_frequency,exceeds,9.706010063585746,15.118834035492972,5.412823971907226,0.5,r-2e016fe90119b688bc84,r-5c028e4f655d8e01210d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P06_ramp,mean_frequency,exceeds,9.067918711155903,13.61441871669815,4.5465000055422475,0.5,r-0cd5f319bb80295395e1,r-c3b97c161c04af1057dc
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-64.9999771118164,-62.73150979359945,2.268467318216956,0.5,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P07_hyperpolarizing_step,voltage_deflection,exceeds,-16.013975125122172,-17.97359238382986,1.9596172587076879,0.8006987562561086,r-007bacc26e9c06940666,r-e2ba43885ec4c6587c7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P08_rebound,maximum_voltage,exceeds,-64.96694946289062,-62.73313522338867,2.233814239501953,1.0,r-4bf180c9dd3a7a73b475,r-0c2fa98e451d83a4a295
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,1,P09_short_pulse,ap_half_width,exceeds,3.809999999996535,3.359999999996944,0.4499999999995907,0.19049999999982675,r-35777975476ff8854a8b,r-701792a60f6a35d31686
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P00_canonical,ap_half_width,exceeds,3.849999999999234,50.87000000000407,47.020000000004835,0.1924999999999617,r-05c666388af07453703e,r-834ca6db2c73a0f02cf2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P00_canonical,baseline_voltage,exceeds,-64.99992435132687,-63.56933694336545,1.4305874079614185,0.5,r-05c666388af07453703e,r-834ca6db2c73a0f02cf2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P02_weak_step,baseline_voltage,exceeds,-64.9999771118164,-62.73150977706909,2.2684673347473137,0.5,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P02_weak_step,voltage_deflection,exceeds,6.550400972747852,8.831640940856978,2.2812399681091264,0.5,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P04_step_2x,ap_half_width,exceeds,3.8499999999964984,3.4299999999968804,0.419999999999618,0.1919999999998254,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P04_step_2x,first_isi,exceeds,73.12999999993349,51.38999999995326,21.739999999980228,1.4625999999986699,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P04_step_2x,mean_frequency,exceeds,14.614694030958587,20.10319640825293,5.488502377294344,0.7306279225125495,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P05_long_step,ap_half_width,exceeds,3.8299999999965166,3.4099999999968986,0.419999999999618,0.19149999999982584,r-002bf860824963a1f621,r-315b5b9079d2bd0844ee
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P05_long_step,first_isi,exceeds,91.0399999999172,59.289999999946076,31.749999999971124,1.8205999999983442,r-002bf860824963a1f621,r-315b5b9079d2bd0844ee
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P05_long_step,mean_frequency,exceeds,9.707993766431983,15.117462685036704,5.409468918604722,0.5,r-002bf860824963a1f621,r-315b5b9079d2bd0844ee
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P06_ramp,mean_frequency,exceeds,9.068741057223095,13.61342073848992,4.544679681266825,0.5,r-046a6f9c0b3cbbc75058,r-ee6da22f37612b8f5fba
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-64.9999771118164,-62.73150977706909,2.2684673347473137,0.5,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P07_hyperpolarizing_step,voltage_deflection,exceeds,-16.01397555389414,-17.973592829132187,1.9596172752380454,0.8006987562561086,r-0241c17b5ff2297d2a17,r-50b6946c7d8d279e502e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P08_rebound,maximum_voltage,exceeds,-64.96698760986328,-62.73313522338867,2.2338523864746094,1.0,r-819a62ed4de8eaad35cd,r-8dbf3df80cbe079b29ee
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,2,P09_short_pulse,ap_half_width,exceeds,3.8199999999965257,3.369999999996935,0.4499999999995907,0.19049999999982675,r-aac3ae71b1a6189ef4f4,r-2c0e997c6d2b47527736
