study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e015416fbf,nml2_hh_example,2,P05_long_step,first_spike_latency,exceeds,4.3899999998681665,2.6099999998697854,1.779999999998381,0.5,r-a455ac42295a97429d02,r-932da7ca296d5ee1fccb
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e015416fbf,nml2_hh_example,2,P08_rebound,first_spike_latency,exceeds,5.189999999412748,2.899999999414831,2.2899999999979173,0.5,r-a628bd90e08153ec217d,r-7aecf1665cf17aa1f60d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P00_canonical,ap_amplitude,exceeds,95.13947677592056,91.06696701032519,4.07250976559537,1.9027895355184112,r-5f0a94c66ff17cd98a0a,r-b16953fd241b4ec6c6fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P00_canonical,last_isi,exceeds,16.12999999998533,17.13999999998441,1.0099999999990814,0.5,r-5f0a94c66ff17cd98a0a,r-b16953fd241b4ec6c6fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-5f0a94c66ff17cd98a0a,r-b16953fd241b4ec6c6fa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P03_rheobase,rheobase,exceeds,0.022436992008742575,0.02387132026500922,0.0014343282562666454,0.00044873984017485154,s-6485b8f0d5e0c45b0b4d,s-38bf4f956c230b370785
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P04_step_2x,ap_amplitude,exceeds,92.72434234740876,88.27207565449204,4.452266692916723,1.8544868469481752,r-66b1007575e04915ac55,r-b67d59f82321dd3c1e21
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P05_long_step,ap_amplitude,exceeds,91.2126808181487,86.39547348131507,4.817207336833633,1.824253616362974,r-940eedfaa66e3fa96c16,r-1fe5fd86c0b576758e6e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,1,P09_short_pulse,ap_amplitude,exceeds,106.45812988261622,103.7668380735503,2.691291809065916,2.1291625976523245,r-efc8f2fd727ba1854c5f,r-2da8b4900ab5dbc22a34
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P00_canonical,ap_amplitude,exceeds,95.29706954941832,91.26408767681451,4.032981872603813,1.9027895355184112,r-d4235ef154cdc2eeb44c,r-3ef6e399186a980fef7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P00_canonical,last_isi,exceeds,16.059999999985394,17.069999999984475,1.0099999999990814,0.5,r-d4235ef154cdc2eeb44c,r-3ef6e399186a980fef7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P00_canonical,spike_count,exceeds,7.0,6.0,1.0,0.5,r-d4235ef154cdc2eeb44c,r-3ef6e399186a980fef7f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P03_rheobase,rheobase,exceeds,0.02240284133597432,0.02383716959224097,0.0014343282562666489,0.00044873984017485154,s-b96e12fd1e882cb18a94,s-5ea5f86a68fb970411eb
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P04_step_2x,ap_amplitude,exceeds,92.82558822777118,88.40050506693555,4.4250831608356265,1.8544868469481752,r-8d6f46142acd4ec898a7,r-08e0880f835a6b1f53cd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P05_long_step,ap_amplitude,exceeds,91.37988662862392,86.58028411973665,4.799602508887276,1.824253616362974,r-a455ac42295a97429d02,r-932d409146f2c8304b6d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-06060ba499,nml2_hh_example,2,P09_short_pulse,ap_amplitude,exceeds,106.43966293307548,103.7640380856736,2.6756248474018776,2.1291625976523245,r-2c9f7eaf5c4d0d4f33d4,r-78b50c56ce5d4a051c7e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P00_canonical,adaptation_index,definedness,-7.74713208133793e-05,,,0.01,r-5f0a94c66ff17cd98a0a,r-ba63a7ac600e78163ca1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P00_canonical,ap_amplitude,exceeds,95.13947677592056,82.68288040134473,12.456596374575824,1.9027895355184112,r-5f0a94c66ff17cd98a0a,r-ba63a7ac600e78163ca1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P00_canonical,last_isi,definedness,16.12999999998533,,,0.5,r-5f0a94c66ff17cd98a0a,r-ba63a7ac600e78163ca1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P00_canonical,spike_count,exceeds,7.0,1.0,6.0,0.5,r-5f0a94c66ff17cd98a0a,r-ba63a7ac600e78163ca1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P03_rheobase,rheobase,exceeds,0.022436992008742575,0.03712178129909159,0.014684789290349016,0.00044873984017485154,s-6485b8f0d5e0c45b0b4d,s-a810dba0f0d0cd6ad968
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P04_step_2x,ap_amplitude,exceeds,92.72434234740876,76.93221664566371,15.79212570174505,1.8544868469481752,r-66b1007575e04915ac55,r-313113e82b24975d1f16
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P04_step_2x,first_spike_latency,exceeds,3.5399999998689395,4.269999999868276,0.7299999999993361,0.5,r-66b1007575e04915ac55,r-313113e82b24975d1f16
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P05_long_step,ahp_depth,definedness,-10.81385040282855,,,0.5406925201414275,r-940eedfaa66e3fa96c16,r-6d79253f360c8c73504c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P05_long_step,ap_amplitude,definedness,91.2126808181487,,,1.824253616362974,r-940eedfaa66e3fa96c16,r-6d79253f360c8c73504c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P05_long_step,first_spike_latency,definedness,4.42999999986813,,,0.5,r-940eedfaa66e3fa96c16,r-6d79253f360c8c73504c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-940eedfaa66e3fa96c16,r-6d79253f360c8c73504c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P08_rebound,first_spike_latency,definedness,5.219999999412721,,,0.5,r-011ab0e03522b12f620c,r-899f2ae1e670971f9f6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P08_rebound,spike_count,exceeds,1.0,0.0,1.0,0.5,r-011ab0e03522b12f620c,r-899f2ae1e670971f9f6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,1,P09_short_pulse,ap_amplitude,exceeds,106.45812988261622,96.93506240798342,9.523067474632796,2.1291625976523245,r-efc8f2fd727ba1854c5f,r-8f613af3fb5fc59f4025
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P00_canonical,adaptation_index,definedness,-1.02201355559918e-13,,,0.01,r-d4235ef154cdc2eeb44c,r-a37e92ebfea1d8fcdf5c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P00_canonical,ap_amplitude,exceeds,95.29706954941832,82.95370101907058,12.343368530347746,1.9027895355184112,r-d4235ef154cdc2eeb44c,r-a37e92ebfea1d8fcdf5c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P00_canonical,last_isi,definedness,16.059999999985394,,,0.5,r-d4235ef154cdc2eeb44c,r-a37e92ebfea1d8fcdf5c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P00_canonical,spike_count,exceeds,7.0,1.0,6.0,0.5,r-d4235ef154cdc2eeb44c,r-a37e92ebfea1d8fcdf5c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P03_rheobase,rheobase,exceeds,0.02240284133597432,0.037087630626323344,0.014684789290349023,0.00044873984017485154,s-b96e12fd1e882cb18a94,s-15785c54b168c331ab7a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P04_step_2x,ap_amplitude,exceeds,92.82558822777118,77.0857467666844,15.739841461086783,1.8544868469481752,r-8d6f46142acd4ec898a7,r-cca104b0a313e73aea89
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P04_step_2x,first_spike_latency,exceeds,3.509999999868967,4.229999999868312,0.7199999999993452,0.5,r-8d6f46142acd4ec898a7,r-cca104b0a313e73aea89
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P05_long_step,ahp_depth,definedness,-10.808036804201677,,,0.5406925201414275,r-a455ac42295a97429d02,r-d56f0717ee25658594a5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P05_long_step,ap_amplitude,definedness,91.37988662862392,,,1.824253616362974,r-a455ac42295a97429d02,r-d56f0717ee25658594a5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P05_long_step,first_spike_latency,definedness,4.3899999998681665,,,0.5,r-a455ac42295a97429d02,r-d56f0717ee25658594a5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-a455ac42295a97429d02,r-d56f0717ee25658594a5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P08_rebound,first_spike_latency,definedness,5.189999999412748,,,0.5,r-a628bd90e08153ec217d,r-3321153f4a69bca3c5fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P08_rebound,spike_count,exceeds,1.0,0.0,1.0,0.5,r-a628bd90e08153ec217d,r-3321153f4a69bca3c5fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_gate_time_constant-445843d9fa,nml2_hh_example,2,P09_short_pulse,ap_amplitude,exceeds,106.43966293307548,96.9385852808332,9.501077652242287,2.1291625976523245,r-2c9f7eaf5c4d0d4f33d4,r-91306cc7baae45a60967
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P00_canonical,adaptation_index,definedness,-7.74713208133793e-05,,,0.01,r-5f0a94c66ff17cd98a0a,r-b88f32fc4385160d3f1f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P00_canonical,ahp_depth,definedness,-10.343139648437372,,,0.5171569824218686,r-5f0a94c66ff17cd98a0a,r-b88f32fc4385160d3f1f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P00_canonical,ap_amplitude,definedness,95.13947677592056,,,1.9027895355184112,r-5f0a94c66ff17cd98a0a,r-b88f32fc4385160d3f1f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P00_canonical,first_spike_latency,definedness,2.5200000000155427,,,0.5,r-5f0a94c66ff17cd98a0a,r-b88f32fc4385160d3f1f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P00_canonical,last_isi,definedness,16.12999999998533,,,0.5,r-5f0a94c66ff17cd98a0a,r-b88f32fc4385160d3f1f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P00_canonical,spike_count,exceeds,7.0,0.0,7.0,0.5,r-5f0a94c66ff17cd98a0a,r-b88f32fc4385160d3f1f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P02_weak_step,steady_state_voltage,exceeds,-64.08310811767565,-64.9108287597655,0.8277206420898438,0.5,r-66b1007575e04915ac55,r-33e48155ce0adc773e25
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P03_rheobase,rheobase,exceeds,0.022436992008742575,0.09825148555426541,0.07581449354552283,0.00044873984017485154,s-6485b8f0d5e0c45b0b4d,s-00a354bc32385158ed74
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P04_step_2x,ahp_depth,definedness,-10.697937011716306,,,0.5348968505858153,r-66b1007575e04915ac55,r-33e48155ce0adc773e25
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P04_step_2x,ap_amplitude,definedness,92.72434234740876,,,1.8544868469481752,r-66b1007575e04915ac55,r-33e48155ce0adc773e25
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P04_step_2x,first_spike_latency,definedness,3.5399999998689395,,,0.5,r-66b1007575e04915ac55,r-33e48155ce0adc773e25
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P04_step_2x,spike_count,exceeds,1.0,0.0,1.0,0.5,r-66b1007575e04915ac55,r-33e48155ce0adc773e25
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P05_long_step,ahp_depth,definedness,-10.81385040282855,,,0.5406925201414275,r-940eedfaa66e3fa96c16,r-3a2fb11210dc29d262af
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P05_long_step,ap_amplitude,definedness,91.2126808181487,,,1.824253616362974,r-940eedfaa66e3fa96c16,r-3a2fb11210dc29d262af
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P05_long_step,first_spike_latency,definedness,4.42999999986813,,,0.5,r-940eedfaa66e3fa96c16,r-3a2fb11210dc29d262af
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P05_long_step,spike_count,exceeds,1.0,0.0,1.0,0.5,r-940eedfaa66e3fa96c16,r-3a2fb11210dc29d262af
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-67.26261677551295,-67.83067097320583,0.5680541976928737,0.5,r-66b1007575e04915ac55,r-33e48155ce0adc773e25
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P08_rebound,first_spike_latency,definedness,5.219999999412721,,,0.5,r-011ab0e03522b12f620c,r-163bfd1de02a49c82537
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P08_rebound,spike_count,exceeds,1.0,0.0,1.0,0.5,r-011ab0e03522b12f620c,r-163bfd1de02a49c82537
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,1,P09_short_pulse,ahp_depth,exceeds,-11.226577758789873,-10.489730834960938,0.736846923828935,0.5613288879394936,r-efc8f2fd727ba1854c5f,r-4e90f5ec7db0057c8d05
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P00_canonical,adaptation_index,definedness,-1.02201355559918e-13,,,0.01,r-d4235ef154cdc2eeb44c,r-e168859f56e00a0f8230
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P00_canonical,ahp_depth,definedness,-10.327699567887592,,,0.5171569824218686,r-d4235ef154cdc2eeb44c,r-e168859f56e00a0f8230
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P00_canonical,ap_amplitude,definedness,95.29706954941832,,,1.9027895355184112,r-d4235ef154cdc2eeb44c,r-e168859f56e00a0f8230
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P00_canonical,first_spike_latency,definedness,2.460000000015512,,,0.5,r-d4235ef154cdc2eeb44c,r-e168859f56e00a0f8230
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P00_canonical,last_isi,definedness,16.059999999985394,,,0.5,r-d4235ef154cdc2eeb44c,r-e168859f56e00a0f8230
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,2,P00_canonical,spike_count,exceeds,7.0,0.0,7.0,0.5,r-d4235ef154cdc2eeb44c,r-e168859f56e00a0f8230
